Name: CCTV-1, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=cq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2106 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 足球频道, URL: http://nmglive.imfc.cn/5n1r1c/182396.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Now华剧, URL: http://iptv.4666888.xyz/iptv2A.php?id=84, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 249 ms, Speed: 5.36 M/s, Resolution: 864x720
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://zqh2333.top:2222/rtp/239.93.24.9:2192, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1306 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 497 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://8.138.7.223/tv/hot.php?id=68, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2362 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://zqh2333.top:2222/rtp/239.93.24.4:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.66.199.43:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10760 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://101.66.195.150:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10376 ms, Speed: 0.01 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.19.134.208:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 1920x1080
